Date,gross_exposure,net_exposure,n_long,n_short,max_position,concentration
2023-04-19,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-04-20,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-04-21,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-04-24,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-04-25,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-04-26,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-04-27,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-04-28,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-05-02,0.19999999999999996,0.19999999999999996,89,0,0.004883245966118416,0.0127128605409236
2023-05-03,0.19999999999999996,0.19999999999999996,89,0,0.004883245966118416,0.0127128605409236
2023-05-04,0.19999999999999996,0.19999999999999996,89,0,0.004883245966118416,0.0127128605409236
2023-05-05,0.19999999999999996,0.19999999999999996,89,0,0.004883245966118416,0.0127128605409236
2023-05-08,0.19999999999999996,0.19999999999999996,89,0,0.004883245966118416,0.0127128605409236
2023-05-09,0.19999999999999996,0.19999999999999996,89,0,0.004883245966118416,0.0127128605409236
2023-05-10,0.19999999999999996,0.19999999999999996,89,0,0.004883245966118416,0.0127128605409236
2023-05-11,0.19999999999999996,0.19999999999999996,89,0,0.004883245966118416,0.0127128605409236
2023-05-12,0.19999999999999996,0.19999999999999996,89,0,0.004883245966118416,0.0127128605409236
2023-05-15,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-16,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-17,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-18,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-19,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-22,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-23,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-24,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-25,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-26,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-29,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-30,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-05-31,0.20000000000000004,0.20000000000000004,89,0,0.005004400360568239,0.012582856816287031
2023-06-01,0.20000000000000018,0.20000000000000018,92,0,0.004933606190258585,0.01222081148469253
2023-06-02,0.20000000000000018,0.20000000000000018,92,0,0.004933606190258585,0.01222081148469253
2023-06-05,0.20000000000000018,0.20000000000000018,92,0,0.004933606190258585,0.01222081148469253
2023-06-06,0.20000000000000018,0.20000000000000018,92,0,0.004933606190258585,0.01222081148469253
2023-06-07,0.20000000000000018,0.20000000000000018,92,0,0.004933606190258585,0.01222081148469253
2023-06-08,0.20000000000000018,0.20000000000000018,92,0,0.004933606190258585,0.01222081148469253
2023-06-09,0.20000000000000018,0.20000000000000018,92,0,0.004933606190258585,0.01222081148469253
2023-06-12,0.20000000000000018,0.20000000000000018,92,0,0.004933606190258585,0.01222081148469253
2023-06-13,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-14,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-15,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-16,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-19,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-20,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-21,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-22,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-23,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-26,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-27,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-28,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-06-30,0.19999999999999984,0.19999999999999984,92,0,0.004045372270989472,0.01213958486168398
2023-07-03,0.20000000000000018,0.20000000000000018,87,0,0.004683726909617317,0.012601865056950514
2023-07-04,0.20000000000000018,0.20000000000000018,87,0,0.004683726909617317,0.012601865056950514
2023-07-05,0.20000000000000018,0.20000000000000018,87,0,0.004683726909617317,0.012601865056950514
2023-07-06,0.20000000000000018,0.20000000000000018,87,0,0.004683726909617317,0.012601865056950514
2023-07-07,0.20000000000000018,0.20000000000000018,87,0,0.004683726909617317,0.012601865056950514
2023-07-10,0.20000000000000018,0.20000000000000018,87,0,0.004683726909617317,0.012601865056950514
2023-07-11,0.20000000000000018,0.20000000000000018,87,0,0.004683726909617317,0.012601865056950514
2023-07-12,0.20000000000000018,0.20000000000000018,87,0,0.004683726909617317,0.012601865056950514
2023-07-13,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-14,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-17,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-18,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-19,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-20,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-21,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-24,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-25,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-26,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-27,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-28,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-07-31,0.19999999999999984,0.19999999999999984,87,0,0.004821414793932363,0.012371707137202825
2023-08-01,0.19999999999999984,0.19999999999999984,93,0,0.005002132151421742,0.011966453651914991
2023-08-02,0.19999999999999984,0.19999999999999984,93,0,0.005002132151421742,0.011966453651914991
2023-08-03,0.19999999999999984,0.19999999999999984,93,0,0.005002132151421742,0.011966453651914991
2023-08-04,0.19999999999999984,0.19999999999999984,93,0,0.005002132151421742,0.011966453651914991
2023-08-07,0.19999999999999984,0.19999999999999984,93,0,0.005002132151421742,0.011966453651914991
2023-08-08,0.19999999999999984,0.19999999999999984,93,0,0.005002132151421742,0.011966453651914991
2023-08-09,0.19999999999999984,0.19999999999999984,93,0,0.005002132151421742,0.011966453651914991
2023-08-10,0.19999999999999984,0.19999999999999984,93,0,0.005002132151421742,0.011966453651914991
2023-08-11,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-14,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-16,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-17,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-18,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-21,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-22,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-23,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-24,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-25,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-28,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-29,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-30,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-08-31,0.20000000000000018,0.20000000000000018,93,0,0.004595741269486954,0.011939882736462924
2023-09-01,0.20000000000000023,0.20000000000000023,92,0,0.004335200628236673,0.012167327949932465
2023-09-04,0.20000000000000023,0.20000000000000023,92,0,0.004335200628236673,0.012167327949932465
2023-09-05,0.20000000000000023,0.20000000000000023,92,0,0.004335200628236673,0.012167327949932465
2023-09-06,0.20000000000000023,0.20000000000000023,92,0,0.004335200628236673,0.012167327949932465
2023-09-07,0.20000000000000023,0.20000000000000023,92,0,0.004335200628236673,0.012167327949932465
2023-09-08,0.20000000000000023,0.20000000000000023,92,0,0.004335200628236673,0.012167327949932465
2023-09-11,0.20000000000000023,0.20000000000000023,92,0,0.004335200628236673,0.012167327949932465
2023-09-12,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-13,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-14,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-15,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-18,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-20,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-21,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-22,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-25,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-26,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-27,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-28,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-09-29,0.19999999999999993,0.19999999999999993,92,0,0.004176339582415982,0.012412037213744835
2023-10-03,0.19999999999999996,0.19999999999999996,79,0,0.0044372162998397155,0.014002119303987391
2023-10-04,0.19999999999999996,0.19999999999999996,79,0,0.0044372162998397155,0.014002119303987391
2023-10-05,0.19999999999999996,0.19999999999999996,79,0,0.0044372162998397155,0.014002119303987391
2023-10-06,0.19999999999999996,0.19999999999999996,79,0,0.0044372162998397155,0.014002119303987391
2023-10-09,0.19999999999999996,0.19999999999999996,79,0,0.0044372162998397155,0.014002119303987391
2023-10-10,0.19999999999999996,0.19999999999999996,79,0,0.0044372162998397155,0.014002119303987391
2023-10-11,0.19999999999999996,0.19999999999999996,79,0,0.0044372162998397155,0.014002119303987391
2023-10-12,0.19999999999999996,0.19999999999999996,79,0,0.0044372162998397155,0.014002119303987391
2023-10-13,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-16,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-17,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-18,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-19,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-20,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-23,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-25,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-26,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-27,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-30,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-10-31,0.19999999999999984,0.19999999999999984,79,0,0.004455454188608323,0.01361775018577224
2023-11-01,0.19999999999999996,0.19999999999999996,86,0,0.004326580728007278,0.012935407490337909
2023-11-02,0.19999999999999996,0.19999999999999996,86,0,0.004326580728007278,0.012935407490337909
2023-11-03,0.19999999999999996,0.19999999999999996,86,0,0.004326580728007278,0.012935407490337909
2023-11-06,0.19999999999999996,0.19999999999999996,86,0,0.004326580728007278,0.012935407490337909
2023-11-07,0.19999999999999996,0.19999999999999996,86,0,0.004326580728007278,0.012935407490337909
2023-11-08,0.19999999999999996,0.19999999999999996,86,0,0.004326580728007278,0.012935407490337909
2023-11-09,0.19999999999999996,0.19999999999999996,86,0,0.004326580728007278,0.012935407490337909
2023-11-10,0.19999999999999996,0.19999999999999996,86,0,0.004326580728007278,0.012935407490337909
2023-11-13,0.19999999999999996,0.19999999999999996,86,0,0.004326580728007278,0.012935407490337909
2023-11-15,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-11-16,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-11-17,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-11-20,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-11-21,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-11-22,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-11-23,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-11-24,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-11-28,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-11-29,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-11-30,0.19999999999999996,0.19999999999999996,86,0,0.004737386521773966,0.013123188490471472
2023-12-01,0.19999999999999998,0.19999999999999998,91,0,0.004477743942406558,0.012258397571419968
2023-12-04,0.19999999999999998,0.19999999999999998,91,0,0.004477743942406558,0.012258397571419968
2023-12-05,0.19999999999999998,0.19999999999999998,91,0,0.004477743942406558,0.012258397571419968
2023-12-06,0.19999999999999998,0.19999999999999998,91,0,0.004477743942406558,0.012258397571419968
2023-12-07,0.19999999999999998,0.19999999999999998,91,0,0.004477743942406558,0.012258397571419968
2023-12-08,0.19999999999999998,0.19999999999999998,91,0,0.004477743942406558,0.012258397571419968
2023-12-11,0.19999999999999998,0.19999999999999998,91,0,0.004477743942406558,0.012258397571419968
2023-12-12,0.19999999999999998,0.19999999999999998,91,0,0.004477743942406558,0.012258397571419968
2023-12-13,0.19999999999999998,0.19999999999999998,91,0,0.004477743942406558,0.012258397571419968
2023-12-14,0.19999999999999998,0.19999999999999998,91,0,0.004477743942406558,0.012258397571419968
2023-12-15,0.19999999999999996,0.19999999999999996,91,0,0.004683899723028543,0.012257191467240046
2023-12-18,0.19999999999999996,0.19999999999999996,91,0,0.004683899723028543,0.012257191467240046
2023-12-19,0.19999999999999996,0.19999999999999996,91,0,0.004683899723028543,0.012257191467240046
2023-12-20,0.19999999999999996,0.19999999999999996,91,0,0.004683899723028543,0.012257191467240046
2023-12-21,0.19999999999999996,0.19999999999999996,91,0,0.004683899723028543,0.012257191467240046
2023-12-22,0.19999999999999996,0.19999999999999996,91,0,0.004683899723028543,0.012257191467240046
2023-12-26,0.19999999999999996,0.19999999999999996,91,0,0.004683899723028543,0.012257191467240046
2023-12-27,0.19999999999999996,0.19999999999999996,91,0,0.004683899723028543,0.012257191467240046
2023-12-28,0.19999999999999996,0.19999999999999996,91,0,0.004683899723028543,0.012257191467240046
2023-12-29,0.19999999999999996,0.19999999999999996,91,0,0.004683899723028543,0.012257191467240046
2024-01-01,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-02,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-03,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-04,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-05,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-08,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-09,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-10,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-11,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-12,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-15,0.20000000000000018,0.20000000000000018,90,0,0.003924032451850018,0.012048555810880109
2024-01-16,0.19999999999999998,0.19999999999999998,90,0,0.003816155356578106,0.011962833959561497
2024-01-17,0.19999999999999998,0.19999999999999998,90,0,0.003816155356578106,0.011962833959561497
2024-01-18,0.19999999999999998,0.19999999999999998,90,0,0.003816155356578106,0.011962833959561497
2024-01-19,0.19999999999999998,0.19999999999999998,90,0,0.003816155356578106,0.011962833959561497
2024-01-23,0.19999999999999998,0.19999999999999998,90,0,0.003816155356578106,0.011962833959561497
2024-01-24,0.19999999999999998,0.19999999999999998,90,0,0.003816155356578106,0.011962833959561497
2024-01-25,0.19999999999999998,0.19999999999999998,90,0,0.003816155356578106,0.011962833959561497
2024-01-29,0.19999999999999998,0.19999999999999998,90,0,0.003816155356578106,0.011962833959561497
2024-01-30,0.19999999999999998,0.19999999999999998,90,0,0.003816155356578106,0.011962833959561497
2024-01-31,0.19999999999999998,0.19999999999999998,90,0,0.003816155356578106,0.011962833959561497
2024-02-01,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-02,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-05,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-06,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-07,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-08,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-09,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-12,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-13,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-14,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-15,0.20000000000000018,0.20000000000000018,86,0,0.005000006457397376,0.0130559327457785
2024-02-16,0.19999999999999996,0.19999999999999996,86,0,0.00443839258762686,0.01340629235397564
2024-02-19,0.19999999999999996,0.19999999999999996,86,0,0.00443839258762686,0.01340629235397564
2024-02-20,0.19999999999999996,0.19999999999999996,86,0,0.00443839258762686,0.01340629235397564
2024-02-21,0.19999999999999996,0.19999999999999996,86,0,0.00443839258762686,0.01340629235397564
2024-02-22,0.19999999999999996,0.19999999999999996,86,0,0.00443839258762686,0.01340629235397564
2024-02-23,0.19999999999999996,0.19999999999999996,86,0,0.00443839258762686,0.01340629235397564
2024-02-26,0.19999999999999996,0.19999999999999996,86,0,0.00443839258762686,0.01340629235397564
2024-02-27,0.19999999999999996,0.19999999999999996,86,0,0.00443839258762686,0.01340629235397564
2024-02-28,0.19999999999999996,0.19999999999999996,86,0,0.00443839258762686,0.01340629235397564
2024-02-29,0.19999999999999996,0.19999999999999996,86,0,0.00443839258762686,0.01340629235397564
2024-03-01,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-04,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-05,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-06,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-07,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-11,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-12,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-13,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-14,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-15,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-18,0.19999999999999996,0.19999999999999996,90,0,0.004480838790516565,0.013078090890715068
2024-03-19,0.19999999999999998,0.19999999999999998,90,0,0.004248042411436998,0.012550030727558533
2024-03-20,0.19999999999999998,0.19999999999999998,90,0,0.004248042411436998,0.012550030727558533
2024-03-21,0.19999999999999998,0.19999999999999998,90,0,0.004248042411436998,0.012550030727558533
2024-03-22,0.19999999999999998,0.19999999999999998,90,0,0.004248042411436998,0.012550030727558533
2024-03-26,0.19999999999999998,0.19999999999999998,90,0,0.004248042411436998,0.012550030727558533
2024-03-27,0.19999999999999998,0.19999999999999998,90,0,0.004248042411436998,0.012550030727558533
2024-03-28,0.19999999999999998,0.19999999999999998,90,0,0.004248042411436998,0.012550030727558533
2024-04-01,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-02,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-03,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-04,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-05,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-08,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-09,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-10,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-12,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-15,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-16,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-18,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-19,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-22,0.19999999999999996,0.19999999999999996,80,0,0.004715039985411368,0.014165551597192474
2024-04-23,0.19999999999999996,0.19999999999999996,80,0,0.004390477047900451,0.013812666294667845
2024-04-24,0.19999999999999996,0.19999999999999996,80,0,0.004390477047900451,0.013812666294667845
2024-04-25,0.19999999999999996,0.19999999999999996,80,0,0.004390477047900451,0.013812666294667845
2024-04-26,0.19999999999999996,0.19999999999999996,80,0,0.004390477047900451,0.013812666294667845
2024-04-29,0.19999999999999996,0.19999999999999996,80,0,0.004390477047900451,0.013812666294667845
2024-04-30,0.19999999999999996,0.19999999999999996,80,0,0.004390477047900451,0.013812666294667845
2024-05-02,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-03,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-06,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-07,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-08,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-09,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-10,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-13,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-14,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-15,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-16,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-17,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-21,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-22,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-23,0.19999999999999984,0.19999999999999984,82,0,0.004751843570417914,0.01356984531229706
2024-05-24,0.20000000000000018,0.20000000000000018,82,0,0.00479639539774642,0.013698295089550436
2024-05-27,0.20000000000000018,0.20000000000000018,82,0,0.00479639539774642,0.013698295089550436
2024-05-28,0.20000000000000018,0.20000000000000018,82,0,0.00479639539774642,0.013698295089550436
2024-05-29,0.20000000000000018,0.20000000000000018,82,0,0.00479639539774642,0.013698295089550436
2024-05-30,0.20000000000000018,0.20000000000000018,82,0,0.00479639539774642,0.013698295089550436
2024-05-31,0.20000000000000018,0.20000000000000018,82,0,0.00479639539774642,0.013698295089550436
2024-06-03,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-04,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-05,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-06,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-07,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-10,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-11,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-12,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-13,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-14,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-18,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-19,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-20,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-21,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-24,0.19999999999999996,0.19999999999999996,84,0,0.004505948637757396,0.013545439823464348
2024-06-25,0.19999999999999984,0.19999999999999984,84,0,0.004912085831233817,0.01326019235246335
2024-06-26,0.19999999999999984,0.19999999999999984,84,0,0.004912085831233817,0.01326019235246335
2024-06-27,0.19999999999999984,0.19999999999999984,84,0,0.004912085831233817,0.01326019235246335
2024-06-28,0.19999999999999984,0.19999999999999984,84,0,0.004912085831233817,0.01326019235246335
2024-07-01,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-02,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
2024-07-03,0.19999999999999996,0.19999999999999996,84,0,0.003983073082242867,0.012844293326720749
