date,long_return,short_return,spread,hit_rate,n_long,n_short
2023-11-17,0.0942054221103111,0.13252832194641923,-0.03832289983610812,0.813953488372093,43,43
2023-11-20,0.05265283977110653,0.09133405649586926,-0.038681216724762726,0.7209302325581395,43,43
2023-11-21,0.0703776431903805,0.10752538183300893,-0.03714773864262842,0.8604651162790697,43,43
2023-11-22,0.08083429713273275,0.11904904595279528,-0.038214748820062525,0.8604651162790697,43,43
2023-11-23,0.08102108612148352,0.12398015442553963,-0.0429590683040561,0.813953488372093,43,43
2023-11-24,0.07886948358666337,0.12719583003168597,-0.048326346445022594,0.8837209302325582,43,43
2023-11-28,0.08062679088344259,0.10736053399933443,-0.026733743115891842,0.8372093023255814,43,43
2023-11-29,0.07951804862957776,0.11091297855821765,-0.03139492992863989,0.8372093023255814,43,43
2023-11-30,0.07961622167810795,0.08430592353807351,-0.0046897018599655615,0.8604651162790697,43,43
2023-12-01,0.08203694969885562,0.11840814551854183,-0.0363711958196862,0.782608695652174,46,45
2023-12-04,0.07040678570686533,0.1087912083013149,-0.038384422594449574,0.717391304347826,46,45
2023-12-05,0.07985449870759513,0.09752859307309064,-0.01767409436549551,0.717391304347826,46,45
2023-12-06,0.0884629878083463,0.08587256445025171,0.00259042335809459,0.8260869565217391,46,45
2023-12-07,0.08649721840028295,0.05853455323789597,0.027962665162386977,0.782608695652174,46,45
2023-12-08,0.09313320181749783,0.06638095533079817,0.02675224648669966,0.782608695652174,46,45
2023-12-11,0.08566703980580735,0.059897041902262166,0.025769997903545186,0.8260869565217391,46,45
2023-12-12,0.08624283706257706,0.07366327489263202,0.012579562169945033,0.8043478260869565,46,45
2023-12-13,0.08319601602140363,0.07231555400079595,0.010880462020607676,0.8043478260869565,46,45
2023-12-14,0.0779316017097043,0.06238740972476603,0.015544191984938269,0.8260869565217391,46,45
2023-12-15,0.07058797435936605,0.050467407308416076,0.020120567050949972,0.8260869565217391,46,45
2023-12-18,0.06656200155996929,0.020439678134349923,0.046122323425619366,0.7608695652173914,46,45
2023-12-19,0.061091235583915,0.01783211113393641,0.04325912444997859,0.7391304347826086,46,45
2023-12-20,0.1002035607858426,0.07127931748721714,0.02892424329862546,0.8695652173913043,46,45
2023-12-21,0.05848003001156389,0.021450066646657318,0.037029963364906576,0.717391304347826,46,45
2023-12-22,0.06416933970473598,0.0290123627397318,0.03515697696500418,0.7391304347826086,46,45
2023-12-26,0.07160538004172666,0.02595096497627748,0.04565441506544918,0.7608695652173914,46,45
2023-12-27,0.07673736563483127,0.03346830158351836,0.043269064051312915,0.782608695652174,46,45
2023-12-28,0.07625899679447389,0.024976336816476912,0.05128265997799697,0.782608695652174,46,45
2023-12-29,0.08223329612805372,0.029028001957284437,0.05320529417076928,0.782608695652174,46,45
2024-01-01,0.07804672893287236,-0.006015076442425069,0.08406180537529742,0.7391304347826086,46,44
2024-01-02,0.08702654398112379,-0.004196033601951517,0.09122257758307531,0.8043478260869565,46,44
2024-01-03,0.08238205055966269,-0.018528594752345952,0.10091064531200863,0.782608695652174,46,44
2024-01-04,0.08052091001063276,-0.012945576880476005,0.09346648689110876,0.782608695652174,46,44
2024-01-05,0.0906467047261894,-0.00391439318655586,0.09456109791274525,0.8043478260869565,46,44
2024-01-08,0.10205495620228384,0.00531691006687255,0.09673804613541129,0.717391304347826,46,44
2024-01-09,0.08350022358378847,0.00500606106105333,0.07849416252273514,0.717391304347826,46,44
2024-01-10,0.047356314654623546,-0.02196700989652112,0.06932332455114466,0.6521739130434783,46,44
2024-01-11,0.029567227431378382,-0.023118051405829863,0.05268527883720825,0.5869565217391305,46,44
2024-01-12,0.03800552489082365,-0.0073402319342738415,0.04534575682509749,0.6304347826086957,46,44
2024-01-15,0.04657594998224002,-0.0032040862368895033,0.04978003621912952,0.6304347826086957,46,44
2024-01-16,0.05966466367664797,0.004310970800341977,0.05535369287630599,0.6086956521739131,46,44
2024-01-17,0.07169728169609434,0.031043524609708037,0.0406537570863863,0.6739130434782609,46,44
2024-01-18,0.06283576578585527,0.036207343381691896,0.026628422404163375,0.6521739130434783,46,44
2024-01-19,0.03498212740415076,0.016686596996078492,0.01829553040807227,0.6086956521739131,46,44
2024-01-23,0.08127940639393857,0.054328905204422615,0.02695050118951596,0.7608695652173914,46,44
2024-01-24,0.07135132955546615,0.03835189708244403,0.032999432473022124,0.6521739130434783,46,44
2024-01-25,0.06590829854947607,0.03815397215796771,0.027754326391508356,0.6521739130434783,46,44
2024-01-29,0.054763620137384825,0.021504978002098576,0.033258642135286245,0.6304347826086957,46,44
2024-01-30,0.02925327058725833,0.00603410492124143,0.0232191656660169,0.5652173913043478,46,44
2024-01-31,0.018840052156781643,-0.004243901704843182,0.023083953861624824,0.5217391304347826,46,44
2024-02-01,0.03636339051567445,0.002801597471587129,0.033561793044087324,0.6363636363636364,44,42
2024-02-02,0.034951514576929334,-0.0030775597045678443,0.038029074281497176,0.6136363636363636,44,42
2024-02-05,0.02876657647159631,0.00034377843222537944,0.02842279803937093,0.6363636363636364,44,42
2024-02-06,0.0025435780753721633,-0.022362300104940832,0.024905878180312997,0.5,44,42
2024-02-07,0.004179855632954276,-0.025060348026913887,0.029240203659868163,0.5454545454545454,44,42
2024-02-08,-0.014642882327089187,-0.03322206958320208,0.018579187256112892,0.4318181818181818,44,42
2024-02-09,-0.015521595535895107,-0.04600965519910513,0.030488059663210026,0.45454545454545453,44,42
2024-02-12,-0.03628881613439787,-0.07102099098900563,0.034732174854607764,0.4090909090909091,44,42
2024-02-13,-0.013550847911828829,-0.04492895345089815,0.03137810553906932,0.5,44,42
2024-02-14,-0.015366278145134062,-0.05558615561715205,0.04021987747201799,0.5,44,42
2024-02-15,-0.025326508048834687,-0.06504262486768628,0.03971611681885159,0.4318181818181818,44,42
2024-02-16,-0.051475254154654995,-0.08622091865424059,0.03474566449958559,0.2727272727272727,44,42
2024-02-19,-0.05186201171882514,-0.09065801940017908,0.03879600768135394,0.22727272727272727,44,42
2024-02-20,-0.025766710826032598,-0.07366324305394939,0.04789653222791679,0.3181818181818182,44,42
2024-02-21,-0.011790775412920985,-0.05599190060827192,0.04420112519535094,0.4090909090909091,44,42
2024-02-22,-0.013254693322225685,-0.06267812480793217,0.04942343148570648,0.4090909090909091,44,42
2024-02-23,-0.022721810101033336,-0.06396420752120902,0.04124239742017568,0.36363636363636365,44,42
2024-02-26,-0.015966437876773265,-0.0583719135142313,0.042405475637458036,0.4090909090909091,44,42
2024-02-27,0.0042763146220199935,-0.03051999161536743,0.03479630623738742,0.5,44,42
2024-02-28,0.029390464120208824,0.008110279705913118,0.021280184414295706,0.6818181818181818,44,42
2024-02-29,0.03128967711293846,0.012163303727552826,0.019126373385385635,0.7045454545454546,44,42
2024-03-01,-0.001979963536875543,0.005148402356972026,-0.00712836589384757,0.46808510638297873,47,43
2024-03-04,-0.0016106728074192736,0.010694471911217002,-0.012305144718636276,0.44680851063829785,47,43
2024-03-05,0.002345310834613145,0.020400449523856314,-0.018055138689243168,0.5319148936170213,47,43
2024-03-06,0.023932012895561048,0.031818080276393344,-0.007886067380832296,0.6595744680851063,47,43
2024-03-07,0.02129488838156109,0.0318980440845591,-0.010603155702998013,0.6382978723404256,47,43
2024-03-11,0.03593046809855082,0.039448978337627345,-0.003518510239076525,0.723404255319149,47,43
2024-03-12,0.04219623305874476,0.04592274486256032,-0.0037265118038155645,0.723404255319149,47,43
2024-03-13,0.10960675520525495,0.08754311883738737,0.02206363636786758,0.8936170212765957,47,43
2024-03-14,0.06408056607710275,0.06192030937198789,0.0021602567051148547,0.7872340425531915,47,43
2024-03-15,0.06001113131078381,0.06588534652715268,-0.005874215216368869,0.7872340425531915,47,43
2024-03-18,0.0814779377622876,0.07543386137200132,0.006044076390286271,0.7872340425531915,47,43
2024-03-19,0.10651848800085811,0.09219935353028773,0.014319134470570385,0.851063829787234,47,43
2024-03-20,0.12127529627119865,0.10385119246358615,0.0174241038076125,0.8936170212765957,47,43
2024-03-21,0.09931170935051739,0.09722829343802868,0.0020834159124887147,0.851063829787234,47,43
2024-03-22,0.09962354591963021,0.10017042186101438,-0.0005468759413841673,0.8297872340425532,47,43
2024-03-26,0.10349263464964523,0.09792300279372354,0.005569631855921686,0.8297872340425532,47,43
2024-03-27,0.09783137988810096,0.09831623884566874,-0.00048485895756777975,0.8297872340425532,47,43
2024-03-28,0.10044320494162844,0.09427615271857014,0.0061670522230583,0.7659574468085106,47,43
2024-04-01,0.04409568610444731,0.09482824972509556,-0.05073256362064825,0.65,40,40
2024-04-02,0.02047077034472652,0.06818348241436478,-0.04771271206963826,0.55,40,40
2024-04-03,-0.007107001546115621,0.03942447083463986,-0.04653147238075548,0.4,40,40
2024-04-04,-0.005358895242599328,0.04279120231100664,-0.04815009755360596,0.55,40,40
2024-04-05,-0.02778826056702155,0.005352405328668002,-0.03314066589568955,0.35,40,40
2024-04-08,-0.02069823977562122,0.012523441158438975,-0.033221680934060194,0.4,40,40
2024-04-09,-0.010991936432139117,0.010794929882799072,-0.02178686631493819,0.475,40,40
2024-04-10,-0.0003980819590778846,0.01059790783117288,-0.010995989790250765,0.475,40,40
2024-04-12,0.017364969017539277,0.016187156491821373,0.0011778125257179035,0.6,40,40
2024-04-15,0.03314412823930304,0.04026693387862116,-0.007122805639318122,0.675,40,40
2024-04-16,0.03803111582613545,0.040779637662466464,-0.002748521836331015,0.65,40,40
2024-04-18,0.053146500486392675,0.06055446694522613,-0.007407966458833452,0.725,40,40
2024-04-19,0.05379779209778297,0.0625307659613615,-0.008732973863578533,0.75,40,40
2024-04-22,0.04592288438956556,0.049169924557274494,-0.0032470401677089367,0.75,40,40
2024-04-23,0.03791984965668425,0.03969911434091116,-0.0017792646842269139,0.675,40,40
2024-04-24,0.03310901223144881,0.02972696558637409,0.0033820466450747225,0.6,40,40
2024-04-25,0.01313243453629315,0.02077054729918667,-0.007638112762893518,0.6,40,40
2024-04-26,0.002519593090275918,0.013414557345668718,-0.0108949642553928,0.55,40,40
2024-04-29,-0.01629796627918621,-0.009458595090572498,-0.006839371188613712,0.5,40,40
2024-04-30,-0.009685364004480782,-0.009841652345031579,0.00015628834055079685,0.5,40,40
2024-05-02,0.04257264200501113,0.0800315503421769,-0.037458908337165774,0.6341463414634146,41,41
2024-05-03,-0.05414516442346145,0.011682667198195494,-0.06582783162165694,0.2926829268292683,41,41
2024-05-06,-0.006568298848850417,0.06218737483318722,-0.06875567368203764,0.3902439024390244,41,41
2024-05-07,0.041358107472673836,0.10244796117423063,-0.0610898537015568,0.7073170731707317,41,41
2024-05-08,0.05978905710878521,0.10680547457702315,-0.04701641746823794,0.8048780487804879,41,41
2024-05-09,0.09310026259708305,0.1417512908207014,-0.048651028223618345,0.9024390243902439,41,41
2024-05-10,0.09594753068149822,0.1355949194897793,-0.03964738880828109,0.926829268292683,41,41
2024-05-13,0.09837705228721881,0.13188104608684864,-0.03350399379962983,0.9512195121951219,41,41
2024-05-14,0.08122658509712129,0.14156295553035722,-0.060336370433235934,0.9024390243902439,41,41
2024-05-15,0.08659667749439146,0.14088643217916108,-0.054289754684769626,0.8780487804878049,41,41
2024-05-16,0.08615480442273382,0.13592445367841344,-0.049769649255679616,0.8536585365853658,41,41
2024-05-17,0.06190925657131366,0.121442184034158,-0.059532927462844346,0.7804878048780488,41,41
2024-05-21,0.05498848922425495,0.1180306882946295,-0.06304219907037455,0.7560975609756098,41,41
2024-05-22,0.04472766223517428,0.10758772858103204,-0.06286006634585775,0.7073170731707317,41,41
2024-05-23,0.03966457861639123,0.10242931197314949,-0.06276473335675825,0.6341463414634146,41,41
2024-05-24,0.04139831286654962,0.08728107398446136,-0.04588276111791174,0.6585365853658537,41,41
2024-05-27,0.037551360211556556,0.08499640818304603,-0.047445047971489476,0.6829268292682927,41,41
2024-05-28,0.04798089859239181,0.08183231740382646,-0.03385141881143465,0.8048780487804879,41,41
2024-05-29,0.0492126862770185,0.08453707665172171,-0.03532439037470321,0.7804878048780488,41,41
2024-05-30,0.08068441426773111,0.11100362150487789,-0.030319207237146775,0.9512195121951219,41,41
2024-05-31,0.0668209795750497,0.10457308978671681,-0.037752110211667106,0.8536585365853658,41,41
2024-06-03,0.08656101987834293,0.06752070122818435,0.01904031865015858,0.775,40,44
2024-06-04,0.18444607468036223,0.13530770029006448,0.04913837439029775,0.925,40,44
2024-06-05,0.1558135163985226,0.09501681474303668,0.06079670165548591,0.95,40,44
2024-06-06,0.12319471866616831,0.07175074678383954,0.05144397188232877,0.925,40,44
2024-06-07,0.10236055716413942,0.060978946684243036,0.04138161047989638,0.85,40,44
2024-06-10,0.09065673391999841,0.04353872229680887,0.04711801162318954,0.825,40,44
2024-06-11,0.09142446234710191,0.03974596059852296,0.05167850174857896,0.875,40,44
2024-06-12,0.0781552489940717,0.03365868389582422,0.044496565098247474,0.675,40,44
2024-06-13,0.07421316687224497,0.034016194910921546,0.04019697196132342,0.7,40,44
2024-06-14,0.06810767202141987,0.03298924849338176,0.035118423528038116,0.65,40,44
2024-06-18,0.04385097577332894,0.016422192179914172,0.02742878359341477,0.525,40,44
2024-06-19,0.02204157507375138,0.00700172014874087,0.015039854925010511,0.45,40,44
2024-06-20,0.028634597916339245,0.002758859927896229,0.025875737988443018,0.45,40,44
2024-06-21,0.02667630032794459,0.007736572146972189,0.018939728180972403,0.5,40,44
2024-06-24,0.0377306320541602,0.014543395760473534,0.023187236293686665,0.5,40,44
2024-06-25,0.029825909291950337,0.01754549981374626,0.012280409478204076,0.55,40,44
2024-06-26,0.05095186899584827,0.02582082524015464,0.025131043755693628,0.625,40,44
2024-06-27,0.0572976809376563,0.04329105953809068,0.01400662139956562,0.675,40,44
2024-06-28,0.05799051434940143,0.04870665989348368,0.009283854455917749,0.675,40,44
2024-07-01,0.04267387712670031,0.03851099976293088,0.004162877363769427,0.625,40,44
2024-07-02,0.03511937205597999,0.03489940526150978,0.0002199667944702069,0.625,40,44
2024-07-03,0.019518012354697852,0.024929947171603694,-0.005411934816905842,0.5,40,44
2024-07-04,-0.028816450874233533,-0.008983185323415719,-0.019833265550817814,0.325,40,44
2024-07-05,-0.050914933889546966,-0.011834779424246584,-0.03908015446530038,0.25,40,44
2024-07-08,-0.026368937314979597,0.013909152629691234,-0.04027808994467083,0.35,40,44
2024-07-09,-0.03088352660261804,0.0017210039670824684,-0.03260453056970051,0.375,40,44
2024-07-10,-0.011902885664993278,0.011367205747996196,-0.023270091412989476,0.4,40,44
2024-07-11,-0.0051472465442905565,0.006341180760436155,-0.011488427304726712,0.375,40,44
2024-07-12,-0.016240657491255993,-0.02027141734423518,0.004030759852979186,0.45,40,44
2024-07-15,-0.032952792127125416,-0.02862181767008274,-0.004330974457042676,0.35,40,44
2024-07-16,-0.01918433081916657,-0.012369526047504959,-0.006814804771661612,0.425,40,44
2024-07-18,0.011123898334076756,-0.009517084704411559,0.020640983038488315,0.475,40,44
2024-07-19,0.044668095852179804,0.0176139004463591,0.027054195405820703,0.625,40,44
2024-07-22,0.0387084252979871,0.02544546341672936,0.013262961881257737,0.625,40,44
2024-07-23,0.04947026057635086,0.03410210202491296,0.015368158551437895,0.7,40,44
2024-07-24,0.03036538314689089,0.01099240005908353,0.019372983087807362,0.475,40,44
2024-07-25,0.037417188258323325,0.0212978210471423,0.016119367211181027,0.55,40,44
2024-07-26,0.0276750547353669,0.012030911728667328,0.01564414300669957,0.5,40,44
2024-07-29,0.019945511449883463,0.0036066107939316237,0.016338900655951838,0.5,40,44
2024-07-30,0.010509509803917247,-0.0008852389816992388,0.011394748785616486,0.425,40,44
2024-07-31,0.017208817897226558,0.0031216203957842646,0.014087197501442293,0.45,40,44
2024-08-01,0.014830499259351254,0.012228975035498819,0.0026015242238524357,0.5,38,46
2024-08-02,0.035081738971128096,0.024847081396993133,0.010234657574134963,0.5789473684210527,38,46
2024-08-05,0.08308414497369926,0.05957672097562359,0.02350742399807567,0.7105263157894737,38,46
2024-08-06,0.09235708949397363,0.06302703892182365,0.029330050572149977,0.7631578947368421,38,46
2024-08-07,0.052203244534869166,0.03272438279338142,0.019478861741487746,0.631578947368421,38,46
2024-08-08,0.04846943263689493,0.035508048082807143,0.012961384554087789,0.6578947368421053,38,46
2024-08-09,0.040160965181712874,0.042711548358583894,-0.00255058317687102,0.6052631578947368,38,46
2024-08-12,0.016095277535078955,0.04126385867683975,-0.025168581141760796,0.5,38,46
2024-08-13,0.040369698010521954,0.06098144511315002,-0.020611747102628065,0.5526315789473685,38,46
2024-08-14,0.05327655380650055,0.07076921268640199,-0.017492658879901438,0.6842105263157895,38,46
2024-08-16,0.030207010354675573,0.05230732532547476,-0.022100314970799187,0.5,38,46
2024-08-19,0.007980108857012579,0.04689966785912396,-0.03891955900211138,0.5,38,46
2024-08-20,-0.006299201991502608,0.035066994872986854,-0.04136619686448946,0.3684210526315789,38,46
2024-08-21,-0.02447880577058878,0.018864647442572977,-0.043343453213161756,0.3157894736842105,38,46
2024-08-22,-0.01119529486885711,0.020332938885967242,-0.03152823375482435,0.3684210526315789,38,46
2024-08-23,0.0016470252026527827,0.028641863439378627,-0.026994838236725844,0.42105263157894735,38,46
2024-08-26,-0.00124621784852557,0.027978786687920348,-0.029225004536445918,0.39473684210526316,38,46
2024-08-27,-0.01204070775931961,0.018006047897493237,-0.03004675565681285,0.3157894736842105,38,46
2024-08-28,-0.016951888371005037,0.024414587491179394,-0.041366475862184435,0.3684210526315789,38,46
2024-08-29,-0.008507948137760967,0.032601104503468877,-0.04110905264122984,0.3684210526315789,38,46
2024-08-30,-0.022209148983404658,0.024873409577651072,-0.047082558561055726,0.34210526315789475,38,46
2024-09-02,0.023949550105336954,0.032866097336205165,-0.00891654723086821,0.5365853658536586,41,42
2024-09-03,-0.004156196504539244,0.0018524841491463575,-0.006008680653685601,0.4634146341463415,41,42
2024-09-04,-0.013609712146275406,-0.007570108553590983,-0.006039603592684423,0.43902439024390244,41,42
2024-09-05,-0.053166546976893124,-0.04155249867624966,-0.011614048300643463,0.24390243902439024,41,42
2024-09-06,-0.007447010271912193,-0.021772839254685927,0.014325828982773734,0.4878048780487805,41,42
2024-09-09,0.012823807030086091,-0.00961045081047055,0.02243425784055664,0.6341463414634146,41,42
2024-09-10,0.003994849472681559,-0.014335683478589621,0.01833053295127118,0.4878048780487805,41,42
2024-09-11,0.019251243343744465,0.001003395922583933,0.01824784742116053,0.5365853658536586,41,42
2024-09-12,0.018282765387141763,-0.007655871217959596,0.02593863660510136,0.5121951219512195,41,42
2024-09-13,0.019342428254482024,-0.014415938361227983,0.03375836661571001,0.5609756097560976,41,42
2024-09-16,0.015053752689601756,-0.011361411980963115,0.026415164670564872,0.5365853658536586,41,42
2024-09-17,-0.0045063319081954,-0.030096796614300658,0.025590464706105258,0.4878048780487805,41,42
2024-09-18,-0.0013783479536436302,-0.018096047805919585,0.016717699852275954,0.5121951219512195,41,42
2024-09-19,-0.003129654107186343,-0.026579790475723643,0.0234501363685373,0.5365853658536586,41,42
2024-09-20,-0.057830164127859955,-0.06406440083144999,0.006234236703590031,0.3170731707317073,41,42
2024-09-23,-0.06562636275645163,-0.059218568597866825,-0.006407794158584806,0.2682926829268293,41,42
2024-09-24,-0.07355329741168443,-0.072733730326896,-0.0008195670847884196,0.14634146341463414,41,42
2024-09-25,-0.10110858733694664,-0.08460961147807979,-0.01649897585886685,0.07317073170731707,41,42
2024-09-26,-0.08307120648150236,-0.07423793997541066,-0.008833266506091703,0.17073170731707318,41,42
2024-09-27,-0.08193605743544752,-0.06739166963078325,-0.014544387804664272,0.14634146341463414,41,42
2024-09-30,-0.07144418926918232,-0.057489488441996875,-0.013954700827185446,0.17073170731707318,41,42
2024-10-01,-0.046991950434873246,-0.07600236994724059,0.029010419512367346,0.3333333333333333,45,44
2024-10-03,-0.012335938817727333,-0.04731675981841972,0.034980821000692386,0.4444444444444444,45,44
2024-10-04,-0.01659711479953897,-0.04791874873762512,0.03132163393808615,0.4222222222222222,45,44
2024-10-07,0.016109462773926917,-0.01524319997956306,0.031352662753489975,0.4666666666666667,45,44
2024-10-08,0.0009248884628768846,-0.014216435174086172,0.015141323636963057,0.5111111111111111,45,44
2024-10-09,-0.02738533612223743,-0.024937908937800804,-0.0024474271844366277,0.37777777777777777,45,44
2024-10-10,-0.041866855488879404,-0.04142382787805708,-0.0004430276108223219,0.28888888888888886,45,44
2024-10-11,-0.05866494694400563,-0.062482129194295716,0.0038171822502900826,0.24444444444444444,45,44
2024-10-14,-0.07571353456855326,-0.07544649061002236,-0.000267043958530902,0.2222222222222222,45,44
2024-10-15,-0.11261772885877736,-0.10802093634616626,-0.004596792512611095,0.1111111111111111,45,44
2024-10-16,-0.10824370413263182,-0.10025052484397565,-0.007993179288656171,0.1111111111111111,45,44
2024-10-17,-0.08981745204151045,-0.08768371188288776,-0.0021337401586226934,0.1111111111111111,45,44
2024-10-18,-0.08427274227531133,-0.08222452247578925,-0.0020482197995220774,0.13333333333333333,45,44
2024-10-21,-0.08049739938326783,-0.0833158682049825,0.002818468821714673,0.15555555555555556,45,44
2024-10-22,-0.03928664846685541,-0.0422504404161581,0.0029637919493026924,0.37777777777777777,45,44
2024-10-23,-0.02827673719287759,-0.033748253370681276,0.005471516177803688,0.37777777777777777,45,44
2024-10-24,-0.021461801012184496,-0.02140399590555595,-5.780510662854385e-05,0.4222222222222222,45,44
2024-10-25,0.02084523942350776,0.007992578147936295,0.012852661275571466,0.5555555555555556,45,44
2024-10-28,0.01565990790202811,-0.0035265994780763767,0.019186507380104485,0.5555555555555556,45,44
2024-10-29,0.023181900647749623,0.0013113738253644836,0.02187052682238514,0.5777777777777777,45,44
2024-10-30,0.027286659949876987,-0.010241157641839659,0.037527817591716646,0.6666666666666666,45,44
2024-10-31,0.018413524407261465,-0.0021114817129501357,0.0205250061202116,0.6222222222222222,45,44
2024-11-01,-0.002863024858390905,0.005694462597354917,-0.008557487455745822,0.46511627906976744,43,45
2024-11-04,0.014128033507806552,0.019846137990097615,-0.005718104482291063,0.6744186046511628,43,45
2024-11-05,0.01208429644484668,0.018354967413466785,-0.006270670968620105,0.6046511627906976,43,45
2024-11-06,-0.013499169244587701,0.005741808115473648,-0.019240977360061348,0.4186046511627907,43,45
2024-11-07,-0.00042188713274249947,0.011666229278371595,-0.012088116411114095,0.5348837209302325,43,45
2024-11-08,0.017948750989195354,0.024150972630205474,-0.006202221641010121,0.6744186046511628,43,45
2024-11-11,0.01976674873882455,0.026814950011603524,-0.0070482012727789735,0.7209302325581395,43,45
2024-11-12,0.03817465009839437,0.037976720508515006,0.00019792958987936704,0.7441860465116279,43,45
2024-11-13,0.06413777473132506,0.06737789103906616,-0.0032401163077410977,0.7674418604651163,43,45
2024-11-14,0.04859378629656474,0.04620024570123135,0.0023935405953333863,0.7441860465116279,43,45
2024-11-18,0.04827449175545821,0.039359846835129685,0.008914644920328528,0.6976744186046512,43,45
2024-11-19,0.04147756100168303,0.02619763701547611,0.015279923986206922,0.7441860465116279,43,45
2024-11-21,0.02928295340972922,0.014771185112746204,0.014511768296983016,0.7209302325581395,43,45
2024-11-22,0.023246185012764445,0.0030358007466149144,0.02021038426614953,0.7674418604651163,43,45
2024-11-25,0.00924951617839151,-0.011907321524947587,0.021156837703339097,0.6046511627906976,43,45
2024-11-26,0.01818893741129717,-0.02403397694556456,0.04222291435686173,0.627906976744186,43,45
2024-11-27,0.003804365695093739,-0.027187588998362728,0.030991954693456468,0.5581395348837209,43,45
2024-11-28,-0.003503396656304174,-0.03288552915267199,0.029382132496367817,0.5116279069767442,43,45
2024-11-29,,,,0.0,43,45
2024-12-02,,,,0.0,41,41
2024-12-03,,,,0.0,41,41
2024-12-04,,,,0.0,41,41
2024-12-05,,,,0.0,41,41
2024-12-06,,,,0.0,41,41
2024-12-09,,,,0.0,41,41
2024-12-10,,,,0.0,41,41
2024-12-11,,,,0.0,41,41
2024-12-12,,,,0.0,41,41
2024-12-13,,,,0.0,41,41
2024-12-16,,,,0.0,41,41
2024-12-17,,,,0.0,41,41
2024-12-18,,,,0.0,41,41
2024-12-19,,,,0.0,41,41
2024-12-20,,,,0.0,41,41
2024-12-23,,,,0.0,41,41
2024-12-24,,,,0.0,41,41
2024-12-26,,,,0.0,41,41
2024-12-27,,,,0.0,41,41
2024-12-30,,,,0.0,41,41
